Song Name,Song ID,Genres
Meat Grinder,4WM1hvYr2NC6bQnQXcj3sH,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Holiday / Boulevard of Broken Dreams,0MsrWnxQZxPAcov7c74sSo,"modern rock, permanent wave, punk, rock"
Ohio Is For Lovers,23DHUWJ7iEieNPMPKvjzBV,"dayton indie, neon pop punk, pop punk, screamo"
Bring Em Out,3CcvahnsiArpTHYQEWV2Au,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
Colors,1ZtVN326V42hioNyRjU4P2,"alternative metal, nu metal, post-grunge"
Tu Príncipe,2FNqnsX74ZlwduUAcnmzee,"latin hip hop, reggaeton, trap latino, urbano latino"
Quiero Bailar,7mY1dIaY9vY6Jrlrjg3dRn,"latin hip hop, rap latina, reggaeton, trap latino, urbano latino"
The Ghost of You,1yKAqZoi8xWGLCf5vajroL,"emo, modern rock, pop punk, pov: indie, rock"
Fancy Clown,1YgDGKyKhFlimPw3mLavPG,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Luxurious,3UQmoVQJqBYauTZLVPs3uo,"dance pop, pop"
Let's Go (feat. Twista & Lil' Jon),1fLibtVj3MrNTwRZq5yUOs,"crunk, dirty south rap, miami hip hop, southern hip hop"
I Go Back,57I7CUbXo4XlWuTVB8pXW6,"contemporary country, country, country road, modern country rock"
Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM,"black americana, contemporary country, country, country road, modern country rock"
Redneck Woman,26bL4gSULWDgdIMX0pRFrG,"contemporary country, country, country dawn, country road"
Superstar,20j7l6tFtc5lynXpbOQg1O,"alternative pop rock, pov: indie"
Knuck If You Buck (feat. Lil' Scrappy),0RZXNlGPvfMo54fd6uCvAT,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop"
Sunrise,0JtgoDDf0ggWaoXCGhcOoT,contemporary country
Breakaway,61Qhe2mHSLhUE04QeK4lkD,"dance pop, pop, talent show"
Call on Me - Radio Mix,1xNcBAoUw8Hz6LqK2jt4Ff,"dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house"
Memory,5kB6WithhB8Iv08EMNmAbt,"contemporary country, country, country road, modern country rock"
Me Dediqué a Perderte,4NUt1fcnO9aQAELBgXq3Kr,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera"
Oh (feat. Ludacris),7i7UIbm5E0DD7aSOYvwp2v,"dance pop, hip pop, pop, r&b, urban contemporary"
Sálvame,3hbTkJ0yFzHbawnKyhvTQj,latin pop
Sunshine (feat. Lea),4s0o8TJHfX9LLHa0umnOzT,"crunk, dirty south rap"
A Whole New World,1hwdPQtFHISvZ9SXMkNrIK,"movie tunes, tagalog worship"
Smile Like You Mean It,3KANrKOFYyAxfjQJHkgBdb,"alternative rock, dance rock, modern rock, permanent wave, rock"
So Cold - Remix,4BJyt25nburVwbnESDeIc7,"alternative metal, nu metal, post-grunge"
La Camisa Negra,2EM9zpAc7PVeoAydmbfVIL,"colombian pop, latin pop, mexican pop, rock en espanol"
Hysteria,2PFIZFcGry0po3ZfRZkzKc,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
Never Enough,0Gl5s8IhMmQE5YQwM8Qx1J,"deep talent show, hollywood, movie tunes"
Spaceship,1ko2NuvWlQdxtNRc8QQzmT,"chicago rap, hip hop, rap"
Jolene,2SpEHTbUuebeLkgs9QB7Ue,"classic country pop, country, country dawn"
Can't Be Touched (feat. Mr. Magic & Trouble),3zmduBNsQ6BPDTZAkXzG5K,
Tú de Qué Vas,66iygyOSvvoQQsKJ1vEXfT,"latin arena pop, latin pop"
What You Waiting For?,7bZsx7Zif6FIhrcZrh0LVm,"dance pop, pop"
Move Ya Body,2ndnVdR8si7CW9T8vJRHyW,hip pop
Coffin Nails,0o73cSWmV0YJeHvzDbJDdn,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop"
Pain,2IGMVunIBsBLtEQyoI1Mu7,"dance pop, pop"
Something to Be Proud Of,4D8uIY6Wzj7dJDaw0dW0UF,"contemporary country, country, country road"
Amor del Bueno,2G74yhtIMW8tJY5I83dS4Z,"latin pop, mexican pop"
This fffire - New Version,46gSk82duJtX3TTA182ruG,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Heaven,1HXy5I3HTWq8OvxCn0z7G7,"black americana, contemporary country, country, country road"
"I'll Be Missing You (feat. Faith Evans, 112)",3QHONiXGMGU3z68mQInncF,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap"
Bubble Pop Electric,2bx879t8gUpxkQ0avl8xTf,"dance pop, pop"
We Don't Care,0IW0qaeyxL5Et4UG2MrJKB,"chicago rap, hip hop, rap"
The End of Heartache,2nUy0ifVE7UwtOK4rugFsP,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge"
Ass Like That,4gXdMZkBN1neE9nX6yRALa,"detroit hip hop, hip hop, rap"
Getting Away With Murder,1x0AirtLjfVquI0A9iBVep,"alternative metal, nu metal, rap metal, rap rock, rock"
"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",6Wt5QBzHp9vdSLAFlvdnDQ,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap, trap"
Laid to Rest,1yc53HK08sDab7PDFgnLWk,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal"
Just Lose It,0qcjuYtMWhBjXg0Xwt5SzS,"detroit hip hop, hip hop, rap"
Thank You for the Venom,0BpKPyXhWsTaWkgXeOd1Sn,"emo, modern rock, pop punk, pov: indie, rock"
For Lovers,6BGNjTZ8zp9MlsIydBa7A9,japanese alternative pop
Like Toy Soldiers,6CN3e26iQSj1N5lomh0mfO,"detroit hip hop, hip hop, rap"
Cater 2 U,6uYAPqxP69zfpCbsTHXgiz,"dance pop, girl group, pop, r&b, urban contemporary"
Vitamin R (Leading Us Along),04NGX0b5Tgs7VsErfn5OA1,"alternative metal, christian rock, nu metal, post-grunge"
Be My Escape,5eK5xQl8EGzR5zYkxaDCAn,"canadian ccm, christian alternative rock, christian punk, pop punk"
Dueño de Ti,7j9iuJvGg8Ve2O20CO8Oho,"banda, musica mexicana, musica sonorense, norteno"
Go DJ,4svCVV4VHEL3Z4efES868h,"hip hop, new orleans rap, pop rap, rap, trap"
You Know What They Do to Guys Like Us in Prison,5bTuwAgYUD5MABOIPH8ZMt,"emo, modern rock, pop punk, pov: indie, rock"
Here for the Party,0SuzUhWAgStNIMZR4jEGgk,"contemporary country, country, country dawn, country road"
Blueberry Yum Yum,26liGJfeDiHLVn0qTETkt1,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap"
Family Business,5DBmXF7QO43Cuy9yqva116,"chicago rap, hip hop, rap"
No Me Dejes Solo,2Ukr1iULFHGSJp0qPhiqc0,"latin hip hop, reggaeton, trap latino, urbano latino"
Pretty Girl,0KyAGiNGUytG5JLxJu4F6l,"bedroom pop, indie pop, pov: indie"
Big Weenie,4dh34dyav8M5jCN3yidn8Z,"detroit hip hop, hip hop, rap"
Evil,6UW10CbMTvqciT3X3Ldeox,"alt z, electropop, pop"
Lose My Breath,4dvQg9sD8k9y4qiEURuj8v,"dance pop, girl group, pop, r&b, urban contemporary"
Raid,3KQh7ppbDxVjdJBtjvP5BU,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Sólo Quédate En Silencio,2RJ1fg4qf2vgZKifTa4HgA,latin pop
Southside,7lurcq2Yw96B1K0KOJAHxg,"hip pop, r&b, southern hip hop, trap, urban contemporary"
Mr. Mom,0jSIovJtKxEXH6vI4oRx7I,"contemporary country, country, country road"
Bowl For Two,7wCgKgkuthR3K568qESxDp,reggae rock
Word Up!,1pHPpLVH2XEN0xYRoQs4wq,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock"
Tu Amor Me Hace Bien - Salsa Version,3yEtuhGR8jOtusa29jWrhG,"latin pop, modern salsa, salsa, tropical"
Hold You in My Arms,1U1GtaJeYwGsPgqV9Me5bb,"acoustic pop, indie folk, neo mellow, stomp and holler"
Welcome to My Life,714Lw0m2SmCEhKSPw0Dn8J,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk"
Slither,7kF1iPJTj3VFJX9XokQ80F,"alternative metal, alternative rock, glam metal, grunge, hard rock, nu metal, post-grunge, rock, supergroup"
Lean Back,2Ozc0me9PV5vlt8cokwdvI,"bronx hip hop, dirty south rap, hardcore hip hop, hip pop, southern hip hop"
Para Que Regreses,0EZ5c3oWdpWIaYHvifMqI2,"banda, musica mexicana, norteno"
Metalingus,3UULkHdmLDqBDPmBYltoRE,"alternative metal, nu metal, post-grunge"
Over And Over,2b8QQqf8Vwb7bfz22ja8Fk,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary"
Cemetery Drive,2cViIXIe8Pbd1sOJExMJlK,"emo, modern rock, pop punk, pov: indie, rock"
The Flower Garden,6IZF8hi9J6EtFDLQqOlSbu,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack"
Fast Cars And Freedom,0CKba2KBPP9TFbh5Nf8i4P,"contemporary country, country, country road, modern country rock"
Turn Me On,1qzHqfvKrZWo6dVHM1dXrj,"contemporary vocal jazz, jazz pop, vocal jazz"
A Boy Brushed Red Living In Black And White,47IWLfIKOKhFnz1FUEUIkE,"christian metal, christian metalcore, melodic metalcore, metalcore, pop punk, post-hardcore, screamo, tampa indie"
Accordion,67vrmPygrZ9giGqHUSReAT,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Duele El Amor,0oXLSuno5adlHcPzlzs8l6,"latin arena pop, latin pop, mexican pop"
Vomitspit,0oduroQUXgL9mb4JO8XzB9,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop"
Paint Me A Birmingham,7cxOL3nvmqd6w811wOlWT1,"arkansas country, contemporary country, country, country road"
My Happy Ending,6sqNctd7MlJoKDOxPVCAvU,"canadian pop, candy pop, pop"
"Vermilion, Pt. 2",0O7lENhqOySbsL743G7PqD,"alternative metal, nu metal, rap metal, rock"
Love Song,6qL5UWxRSQYml9O99ozoLv,contemporary r&b
Naked as We Came,6UIxGIqWlO5wsddY44AV1R,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler"
O Children,29FQEJUtBAnxWEkux39d7I,"alternative rock, chamber pop, permanent wave, singer-songwriter"
The New Workout Plan,1Vp4St7JcXaUoJcIahtf3L,"chicago rap, hip hop, rap"
La Lámpara,4gkEzBl4X0lZVLGGqVjyNS,ranchera
Bistro,4kSYZCV2qlTpCPu0NnMoSR,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Trouble,7cRggVoZ18mmvIN2EcSQ3J,modern country pop
Behind These Hazel Eyes,0AKAxdNkwq9ZxRdW1DN9zW,"dance pop, pop, talent show"
Si Yo Fuera Ladrón,17PlPQ6pWfjvA77V0UHfhV,musica chihuahuense
Nada Valgo Sin Tu Amor,6QdwofpqDvvNxX88C9A0iQ,"colombian pop, latin pop, mexican pop, rock en espanol"
Todas Mueren por Mí,57DZJLuPk9a5ULzdER3ZFy,"latin hip hop, mexican hip hop"
Nothin' To Lose,7oiCqfE8Wjk8wf0pFTgL2H,"contemporary country, country, country road"
Leave (Get Out),3DOxMCaNBNvnjSzpHUSjE3,"dance pop, pop, post-teen pop"
Por Mujeres Como Tú,4Zd6gElrsmSyVomurxAPOD,"latin talent show, mariachi, musica mexicana, ranchera"
Curls,0V3nTTKA24XKCayp8igU4l,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Caught Up,3jYRpwbctfqB77uU7T7K3U,"album rock, classic rock, country rock, glam metal, hard rock, mellow gold, rock, soft rock, southern rock"
Jesus of Suburbia,58KPPL1AdLHMvR2O2PZejr,"modern rock, permanent wave, punk, rock"
Give It All,6TTBhxnb9NYT7cz6aLOkBy,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, pop punk, post-grunge, punk"
A Decade Under The Influence,6um5ccNzX7k3SRsVnLupvI,"emo, pop punk, screamo"
Pieces,73rxH6rYJQZtwfjKNb4mwZ,modern country pop
Selfish,2xbI8Vmyv3TkpTdywpPyNw,"melodic rap, rap, trap"
Nuvole Bianche,3weNRklVDqb4Rr5MhKBR3D,"compositional ambient, neo-classical"
New Year's Day,7DXNTiUCWJvomSGEGMr3H8,classic texas country
Swing Life Away,6GrrkiCRO3HYdgRpO4eKEL,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, pop punk, post-grunge, punk"
Must Be Nice,2mp3sLUNQaJ025Lx5f4AAJ,"contemporary r&b, dirty south rap, hip pop, r&b, urban contemporary"
The Clincher,3tQ6LmYZeoJ4dwkZ3IGoSj,"alternative metal, christian rock, nu metal, post-grunge"
"Give 'Em Hell, Kid",0axF06XwNLobcx5z8BVtYw,"emo, modern rock, pop punk, pov: indie, rock"
Culo,4tAru66VGVLWYjg90UV4vJ,"dance pop, miami hip hop, pop"
Pobre Diabla,4iDkfADGCMF1fdqlw8dcNT,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino"
Blood and Thunder,3jagGO7eHHuaD53ibehkux,"alternative metal, atlanta metal, metal, nu metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock"
Numb / Encore,5sNESr6pQfIhL3krM8CtZn,"east coast hip hop, gangster rap, hip hop, pop rap, rap"
Tainted Love,0cGG2EouYCEEC3xfa0tDFV,"new romantic, new wave, new wave pop, synthpop"
Soldier,3xtiXNDbSKxy20I7D6vFUg,"folk-pop, pov: indie, san marcos tx indie, stomp and holler"
These Words,6MFQeWtk7kxWGydnJB2y36,"dance pop, pop, post-teen pop"
Potholderz feat. Count Bass D,1VZUXXUGqIxePaMUXkabRn,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop"
There Goes My Life,1CjQCQsl9FDb3WhjGcFOzG,"contemporary country, country, country road, modern country rock"
Time is Running Out,2takcwOaAZWiXQijPHIx7B,"alternative rock, modern rock, permanent wave, rock"
Get Back,3DWjFSDEQ9IWz1mj449fB7,"brooklyn drill, rap"
Wake Up,0QIjsbm2fh1cJ45XO9eGqq,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap"
Figaro,7oFiFPltiQTBqVutyiSwvE,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Golden,5odlY52u43F5BjByhxg7wg,"modern indie pop, pov: indie, singer-songwriter pop"
Walk Like an Egyptian,5L6HNuXN71bfeuKXYtRasF,"album rock, jangle pop, new romantic, new wave, new wave pop, paisley underground, soft rock"
Never Let Me Down,34j4OxJxKznBs88cjSL2j9,"chicago rap, hip hop, rap"
Fuck It (I Don't Want You Back),1p5kC161fWMA2QlwV3Vi4W,
Volveré (Tornero),3WAmQiYrwDqItWpCBPh40k,"chilena, duranguense, musica mexicana"
Last Call,2nUhKiUfVdLcGmcdYHdjBw,
Cool,02wk5BttM0QL38ERjLPQJB,"k-pop, k-pop girl group"
Un Poco De Tu Amor,64mK5Yd0rdGeXVkMFspEyt,latin pop
You're in Love,3Lsdp3mbD27MjxvTeFm0v3,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack"
Valió la Pena - Salsa Version,2AMDKSt4HJWZbuLupJuNrj,"latin pop, modern salsa, salsa, tropical"
Me Gusta Estar Contigo,6Moso5DtGXmTgS3DaXZrRB,"banda, musica mexicana, musica sonorense, norteno"
Black Betty - Edit,7uSsHbBFFAnkRQR1rDwP3L,"australian alternative rock, australian rock"
Everybody's Changing,5hkdfA87RZvNaxl6XiveOA,"neo mellow, piano rock, pop rock"
A Groovy Kind of Love,5OHUTC4EvTbL0DuZQRIGGX,"rock drums, soft rock"
Pieces Of Me,7yXibbAYi4to5oQTeO738f,"dance pop, post-teen pop"
Recostada En La Cama,50tmOF513elS7K3HrwYq29,"banda, musica mexicana, norteno"
Two Words,3FaKhUKpfnkbHRLivA8bPj,edmonton indie
American Idiot,6nTiIhLmQ3FWhvrGafw2zj,"modern rock, permanent wave, punk, rock"
Ain't No Use in Tryin',7rYGZmhNJhsmVLjPidM1q8,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler"
Jenny Was A Friend Of Mine,60eVCXFCuw1WYswBuNZc4H,"alternative rock, dance rock, modern rock, permanent wave, rock"
If All Of The Raindrops,5POM2lseA6sONqP0O9pxWC,children's folk
Enséñame,2NMjggapJcXXM7WccGEBUO,"reggaeton, trap latino, urbano latino"
Omerta,4Vb5Y6RQztThqqqFre24wL,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal"
Ahora Quien - Salsa Version,5A32KQZznC2HSqr9qzTl2N,"latin pop, modern salsa, salsa, tropical"
One Fine Day,6vcG9EgeqJUSmmF65lxUm6,"brill building pop, classic girl group, doo-wop, rock-and-roll"
Letters from Home,15cGdiAHmezm0P04jVAjMo,"contemporary country, country, country road"
Headsprung,1GIN41bLhiKeEPeC2vXH8i,"east coast hip hop, golden age hip hop, hip hop, old school hip hop, queens hip hop, rap"
All That I've Got,6IxQ0PdozaZKch1m8tGCwb,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo"
Big Poppa - 2005 Remaster,2g8HN35AnVGIk7B8yMucww,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
Ocean Breathes Salty,4ToYlykhwpW98KtMIGnWQK,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie"
Fabricando Fantasías - Salsa Version,5bkWgrKyNhMcriQP3CrHEA,"salsa, salsa puertorriquena, tropical"
All Downhill From Here,5dpDrUG52yI3s1AQRlaypA,"easycore, neon pop punk, pop punk"
Levanto Mis Manos,79y4fe9RE0KtxXGj4WmRT5,latin christian
Fall to Pieces,2amzrvbxYiq8AxGntIiw5V,"alternative metal, alternative rock, glam metal, grunge, hard rock, nu metal, post-grunge, rock, supergroup"
The Phantom Of the Opera - From 'The Phantom Of The Opera' Motion Picture,4EaBMhUIOfnFEbIgqCfKbi,"broadway, west end"
Ojalá que te mueras,2R7r52Ar8PrKCysGFUPynn,"banda, musica mexicana, norteno"
Last Train At 25 O'clock,3VPBPBZKxQu3bqeuzz8gRm,japanese alternative pop
Rebelde,56tOMi4N980gmsdUoyaLb3,latin pop
Shorty Wanna Ride,6Y9kdB2O0h9gq9y2vclsWT,"crunk, dirty south rap, nashville hip hop"
Almost,5Apvsk0suoivI1H8CmBglv,"irish singer-songwriter, modern rock, pov: indie"
Slow Jamz (feat. Kanye West & Jamie Foxx),1boHm9rjmvzxpJASd9dnGK,"chicago rap, dirty south rap, gangster rap, trap"
Mountain Music,68SAQUzxfEW1eKxZvhDDEm,"contemporary country, country, country road, country rock"
Vermilion,0fX9KPa0i9RGDI59gI90i9,"alternative metal, nu metal, rap metal, rock"
Deep Fried Frenz,4q71zOiiFoDaVQCQcE6jcp,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop"
Days Go By,2jwaErbghhcia4JqUYWz3g,"australian country, australian pop, contemporary country, country, country road, modern country rock"
I Caught Fire,6z2Fx4b0hjqLdsJQOrNxbM,"alternative metal, neon pop punk, pop emo, post-grunge, post-hardcore, screamo"
Down And Out,5mEwhCsqadBZIE7SSrv1gC,"battle rap, east coast hip hop, harlem hip hop, southern hip hop"
So Fly,2BjIi07kN0yKSur0Fwrnss,chicano rap
One Shot 2 Shot,15ZNcgzsiiSrLQAGzl3le9,"detroit hip hop, hip hop, rap"
To the End,1GErReAT0swX36x3O8GyQn,"emo, modern rock, pop punk, pov: indie, rock"
Whose Bed Have Your Boots Been Under?,2ugGNNwNaJdiusX3aLOMUy,"canadian country, canadian pop, contemporary country, country, country dawn"
Volverte A Ver,2ZqFfDwNjKvPu3USx3onhO,"colombian pop, latin pop, mexican pop, rock en espanol"
Get Em High,5b2FFKC64kxqcfaFnIZxoM,"chicago rap, hip hop, rap"
La Vecinita,0qJWmorcTJIxCHdpX9xdMT,"chilena, duranguense, musica mexicana"
Turn Me On,1qzHqfvKrZWo6dVHM1dXrj,"contemporary vocal jazz, jazz pop, vocal jazz"
Ashes,3Pj6u2KTgepyyidp5xfbHp,social media pop
The World At Large,5op53ANI4exiWqFHKuwWxd,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie"
To Be Alone With You,12homE4JpBey5cckgoepR7,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter"
Tu Carcel - En Vivo,1lAFWiaVhJhvQ5Gtzp6vSu,"argentine rock, latin alternative, latin pop, latin rock, mexican pop, rock en espanol, ska argentino"
Girl,1eUGmzzvahJjOSWgDHuRlv,"r&b, urban contemporary"
Money (That's What I Want) - Single Version / Mono,6OsefWNJtsWqO7myze1HEX,"motown, rhythm and blues, southern soul"
Por Qué Nos Dijimos Adiós,1U50yJZvm9My8sQHQBjSAd,"musica chihuahuense, musica mexicana, norteno, norteno-sax"
Aguanta Corazón,15wuN0eAzGzwLZk5AD9ptF,"banda, musica mexicana, norteno"
Bad Girl,5m7on0zpnmeAXy72ANrmfU,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge"
