Year,Track Name,Artist Name(s),artist_popularity,popularity,duration_ms,explicit,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
2003,Oxy Cotton,Lil Wyte,52,57,193920,True,2003-03-04,0.0228,0.816,0.578,0,9,0.114,-6.912,1,0.233,148.077,0.265
2003,Miss Independent,Kelly Clarkson,73,57,214786,False,2003-04-15,0.0861,0.655,0.623,0.000346,11,0.0652,-6.302,0,0.116,175.973,0.615
2003,Come Clean,Hilary Duff,55,61,214560,False,2003-01-01,0.016,0.577,0.892,6.39e-05,8,0.299,-5.121,0,0.0675,118.096,0.454
2003,Damn! (feat. Lil' Jon) - Club Mix,"Youngbloodz, Lil Jon",47,58,298600,True,2003-07-25,0.0149,0.772,0.724,0,6,0.355,-5.799,0,0.307,84.038,0.518
2003,American Soldier,Toby Keith,68,58,263333,False,2003-11-04,0.193,0.565,0.541,3.45e-06,9,0.0582,-8.426,1,0.0376,82.006,0.226
2003,Jefe De Jefes,Los Tigres Del Norte,75,64,213093,False,2003-01-01,0.497,0.767,0.612,0,9,0.376,-7.619,1,0.0545,110.863,0.965
2003,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),"Alicia Keys, Tony! Toni! Toné!, Jermaine Paul",76,60,284160,False,2003-12-02,0.555,0.663,0.465,0.00183,8,0.125,-9.711,0,0.0317,127.932,0.279
2003,Automatic Stop,The Strokes,75,63,207133,False,2003-10-28,0.00329,0.675,0.535,0.719,1,0.104,-6.109,1,0.0376,105.921,0.914
2003,Fly from the Inside,Shinedown,69,57,235160,False,2003-05-27,3.51e-05,0.482,0.916,0.000588,5,0.0474,-4.557,1,0.0473,96.101,0.385
2003,Way Away,Yellowcard,62,60,202093,False,2003-01-01,6.93e-06,0.357,0.959,3.91e-05,2,0.0825,-4.081,0,0.113,179.644,0.364
2003,Why Can't I?,Liz Phair,46,59,208360,True,2003-01-01,0.0273,0.487,0.759,0,11,0.165,-4.849,1,0.0405,80.958,0.227
2003,I Got A Feelin',Billy Currington,65,57,193333,False,2003-01-01,0.298,0.653,0.724,0,2,0.131,-5.402,1,0.0269,112.078,0.674
2003,Breaking the Habit,Linkin Park,84,57,196906,False,2003-03-24,0.108,0.579,0.849,0,4,0.0909,-5.218,0,0.0303,100.021,0.581
2003,What Up Gangsta,50 Cent,82,58,179466,True,2003-02-06,0.00213,0.68,0.767,0,11,0.0996,-2.387,0,0.0397,82.518,0.344
2003,Almost Home,Craig Morgan,54,56,289000,False,2003-03-11,0.302,0.525,0.481,0,8,0.121,-6.715,1,0.0251,75.974,0.237
2003,"13 Pieces, Op. 76: No. 3 Carillon","Jean Sibelius, Håvard Gimse",58,63,95226,False,2003-06-11,0.992,0.253,0.0151,0.862,5,0.071,-31.25,1,0.0373,72.412,0.0505
2003,Sun Doesn't Rise,Mushroomhead,50,61,193813,False,2003-01-01,8.82e-05,0.376,0.988,6.36e-05,5,0.346,-2.375,1,0.216,192.153,0.507
2003,Stand Up,"Ludacris, Shawnna",75,59,213760,True,2003-01-01,0.367,0.751,0.84,0,6,0.0916,-4.855,1,0.349,99.057,0.801
2003,Read Your Mind,Avant,53,57,263506,False,2003-01-01,0.291,0.755,0.381,5.13e-06,8,0.0974,-6.696,0,0.0711,73.108,0.695
2003,Te Va A Doler,Maelo Ruiz,63,73,292920,False,2003-10-27,0.404,0.606,0.839,0,8,0.27,-4.39,1,0.0456,177.668,0.727
2003,The District Sleeps Alone Tonight - Remastered,The Postal Service,54,57,283746,False,2003-02-19,0.278,0.63,0.752,0.0226,0,0.104,-7.218,1,0.0458,153.971,0.201
2003,The Only,Static-X,57,65,171106,False,2003-10-07,7.04e-05,0.428,0.979,0,1,0.129,-2.929,1,0.225,104.84,0.292
2003,Sic Transit Gloria ... Glory Fades,Brand New,56,58,186493,False,2003-06-17,0.0124,0.645,0.704,0,8,0.543,-6.02,1,0.0396,92.774,0.758
2003,This Is The New S**t,Marilyn Manson,68,59,259666,True,2003-01-01,0.000916,0.566,0.869,0.00346,2,0.114,-6.084,1,0.1,178.113,0.647
2003,Te Invito,Aventura,76,67,213280,False,2003-11-15,0.712,0.835,0.53,0.000268,0,0.0898,-9.024,1,0.0496,130.092,0.88
2003,Taylor,Jack Johnson,74,63,239280,False,2003-01-01,0.147,0.805,0.729,0.0422,0,0.104,-7.94,1,0.147,174.189,0.569
2003,Voice of Truth,Casting Crowns,63,59,323866,False,2003-10-07,0.0917,0.511,0.64,0,5,0.246,-7.161,1,0.0276,81.977,0.224
2003,Get Up Offa That Thing,James Brown,61,62,239733,False,2003-01-01,0.217,0.864,0.813,0,2,0.874,-6.909,1,0.361,118.006,0.72
2003,The Jump Off,Lil' Kim,63,57,234093,True,2003-03-03,0.225,0.837,0.736,0,10,0.0549,-8.367,0,0.378,104.907,0.905
2003,Prototype,Outkast,73,59,326240,False,2003,0.348,0.643,0.376,0.000335,9,0.111,-7.424,1,0.0426,76.002,0.193
2003,All Night Long (All Night) - Single Version,Lionel Richie,69,61,260426,False,2003,0.122,0.739,0.576,0.00206,1,0.0482,-12.024,1,0.0472,108.81,0.78
2003,Holidae In,"Chingy, Ludacris, Snoop Dogg",57,58,314400,True,2003-01-01,0.0893,0.81,0.791,0,7,0.0838,-5.909,1,0.181,153.067,0.948
2003,Figure.09,Linkin Park,84,56,197506,False,2003-03-24,0.00919,0.518,0.951,0,9,0.148,-3.198,1,0.0529,98.068,0.537
2003,The Hardest Button to Button,The White Stripes,70,64,212888,False,2003-04-01,0.00666,0.694,0.515,0.622,4,0.0884,-8.663,0,0.0736,128.246,0.566
2003,Never Scared (feat. Killer Mike & T.I.) - Club Mix,"Bone Crusher, Killer Mike, T.I.",40,56,316133,True,2003-04-29,0.00924,0.586,0.927,1.85e-06,11,0.344,-4.077,0,0.194,73.023,0.528
2003,El Gigante De Hierro,Grupo Sonador,54,62,216346,False,2003-02-25,0.0993,0.865,0.627,0.0173,9,0.0505,-11.4,0,0.0987,90.035,0.855
2003,Stupid Girl,Cold,49,56,189853,False,2003,0.000119,0.43,0.868,0.000389,0,0.0836,-4.44,1,0.0639,138.807,0.164
2003,Plush,Stone Temple Pilots,66,60,310400,False,2003-11-10,0.00248,0.417,0.913,1.09e-06,7,0.166,-6.049,0,0.0441,144.591,0.439
2003,Hit That,The Offspring,76,67,169413,False,2003-12-09,0.0233,0.704,0.809,0,4,0.0596,-3.045,1,0.0321,131.952,0.962
2003,Antes,Obie Bermudez,53,71,218973,False,2003-01-01,0.188,0.539,0.566,0,8,0.101,-8.21,1,0.033,74.997,0.628
2003,Wanksta,50 Cent,82,57,219400,True,2003-02-06,0.02,0.806,0.867,0,1,0.131,-3.538,1,0.157,81.033,0.904
2003,Calling All Angels,Train,71,58,242200,False,2003-06-03,0.0746,0.454,0.839,0,3,0.279,-5.368,1,0.0441,166.166,0.529
2003,Love Calls,Kem,51,56,313373,False,2003,0.48,0.812,0.526,0.00203,6,0.124,-9.347,0,0.0621,143.981,0.516
2003,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,62,61,201093,False,2003-01-14,0.058,0.727,0.588,5.46e-06,1,0.0414,-9.568,1,0.0253,104.413,0.964
2003,Lady Brown (feat. Cise Starr from CYNE),"Nujabes, Cise Starr",61,62,199160,False,2003-08-21,0.611,0.499,0.874,0.000639,0,0.0703,-4.586,1,0.097,97.317,0.861
2003,La Cumbia De La Cerveza,Grupo Sonador,54,59,169640,False,2003-02-25,0.474,0.688,0.725,0.857,9,0.291,-9.161,0,0.0626,182.067,0.671
2003,Sh-Boom,The Chords,51,55,147266,False,2003-12-16,0.79,0.676,0.448,0,5,0.124,-9.295,1,0.0514,136.572,0.867
2003,Common Man,John Conlee,48,57,163106,False,2003-11-18,0.546,0.792,0.605,0,7,0.0439,-8.008,1,0.0462,128.789,0.899
2003,Times Like These,Jack Johnson,74,65,141933,False,2003-01-01,0.585,0.825,0.459,0.0792,4,0.0876,-7.001,1,0.0955,142.928,0.645
2003,Traffic In The Sky,Jack Johnson,74,62,170946,False,2003-01-01,0.713,0.781,0.484,0.00388,2,0.173,-7.597,1,0.0347,129.922,0.492
2003,Hit the Floor,Linkin Park,84,55,164213,False,2003-03-24,0.0629,0.74,0.959,0,9,0.0444,-3.692,1,0.193,150.007,0.878
2003,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003","Stephen Schwartz, Kristin Chenoweth, Idina Menzel, Stephen Oremus, Alex Lacamoire",55,58,353920,False,2003-01-01,0.722,0.333,0.377,0,6,0.0333,-8.282,1,0.0343,87.613,0.245
2003,"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,49,64,184906,False,2003-01-01,0.0391,0.811,0.657,0.712,6,0.0798,-6.197,1,0.362,199.958,0.777
2003,True To Myself,Ziggy Marley,55,64,225600,False,2003-03-31,0.0786,0.88,0.564,0,1,0.0565,-6.431,1,0.0498,99.019,0.83
2003,"On My Way - From ""Brother Bear""/Soundtrack Version",Phil Collins,74,60,220293,False,2003-01-01,0.284,0.61,0.698,3.63e-05,7,0.34,-8.616,1,0.028,102.004,0.467
2003,You Raise Me Up,Josh Groban,59,56,292333,False,2003-11-11,0.673,0.25,0.136,0.000157,10,0.107,-12.162,1,0.037,118.086,0.0981
2003,Anti-Matter,"King Geedorah, Mr Fantastik",55,60,206946,False,2003-06-17,0.39,0.865,0.752,7.96e-05,0,0.106,-2.461,1,0.272,95.377,0.791
2003,Like A Pimp,"David Banner, Lil' Flip",49,58,254706,True,2003-05-20,0.00487,0.844,0.846,0,7,0.0784,-5.167,1,0.176,144.079,0.91
2003,Somewhere I Belong,Linkin Park,84,55,213933,False,2003-03-24,0.00038,0.451,0.951,2.39e-06,1,0.261,-3.754,1,0.0645,162.065,0.442
2003,Title and Registration,Death Cab for Cutie,63,56,219266,False,2003,0.35,0.751,0.546,0.0764,9,0.109,-10.374,1,0.0314,115.808,0.721
2003,"Ven, Te Necesito","Lilly Goodman, Jesús Adrián Romero",61,67,343746,False,2003-08-25,0.407,0.671,0.671,0,3,0.105,-7.846,1,0.0314,129.915,0.597
2003,This Will Be (An Everlasting Love) - 2003 Remaster,Natalie Cole,61,63,171360,False,2003-01-01,0.185,0.682,0.605,0.00326,8,0.0469,-10.771,1,0.0403,125.96,0.914
2003,Dead on Arrival,Fall Out Boy,78,57,194493,False,2003-05-06,0.0002,0.543,0.968,0,0,0.539,-4.028,1,0.0702,100.982,0.494
2003,Bomb Intro / Pass That Dutch,Missy Elliott,70,59,217200,True,2003-11-01,0.0435,0.899,0.645,0.101,10,0.358,-11.621,0,0.271,110.895,0.348
2003,No Hay Manera,Akwid,59,65,243466,True,2003,0.22,0.948,0.684,0,10,0.0529,-2.461,0,0.0918,102.532,0.763
2003,Shake That Monkey (feat. Lil' Jon & The EastSide Boyz),"Too $hort, Lil Jon, Eastside Boyz",62,55,278706,True,2003-11-04,0.000577,0.937,0.695,3.19e-05,0,0.295,-6.932,1,0.134,99.997,0.457
2003,Hermanita,Aventura,76,64,277106,False,2003-11-15,0.503,0.863,0.536,0.00311,0,0.155,-9.72,1,0.0539,126.058,0.961
2003,Fall Back Down,Rancid,58,60,223227,False,2003-08-19,0.00244,0.525,0.989,0,4,0.123,-1.438,1,0.0527,104.069,0.504
2003,Hotel California - 2013 Remaster,Eagles,74,55,391376,False,2003-10-21,0.00574,0.579,0.508,0.000494,2,0.0575,-9.484,1,0.027,147.125,0.609
2003,Killin' Time,Clint Black,57,57,168000,False,2003-09-22,0.455,0.714,0.522,1.02e-05,7,0.0967,-9.773,1,0.0283,121.312,0.69
2003,Like The Rain,Clint Black,57,55,261533,False,2003,0.238,0.515,0.532,0,9,0.306,-8.276,1,0.0322,79.785,0.278
2003,Faint,Linkin Park,84,55,162600,False,2003-03-24,0.111,0.554,0.978,0,4,0.0731,-3.554,1,0.131,135.095,0.594
2003,Fantasy (feat. O.D.B.),"Mariah Carey, Ol' Dirty Bastard",77,59,290466,False,2003-10-14,0.0407,0.837,0.548,0,2,0.05,-9.658,1,0.116,102.497,0.821
2003,Métele Sazón,"Luny Tunes, Noriega, Tego Calderón",61,66,242573,False,2003-08-26,0.526,0.847,0.663,0.00148,2,0.0736,-8.0,0,0.0533,95.041,0.914
2003,Always,blink-182,78,55,251893,False,2003-01-01,0.00689,0.456,0.95,0.0149,11,0.207,-3.858,1,0.0853,158.322,0.562
2003,Clean Up,Barney,52,57,33493,False,2003-01-01,0.53,0.858,0.236,0,4,0.101,-15.577,0,0.0489,119.983,0.924
2003,Vaudeville Villain,"Viktor Vaughn, MF DOOM",54,58,151773,False,2003,0.00896,0.613,0.94,0,9,0.83,-5.566,1,0.198,94.957,0.35
2003,Dalo Por Hecho,Bronco El Gigante de America,45,54,175533,False,2003,0.315,0.423,0.732,0,10,0.142,-2.906,1,0.0442,203.757,0.674
2003,Frijolero,Molotov,65,70,210133,True,2003-01-01,0.107,0.774,0.653,0,2,0.0609,-4.304,1,0.0361,95.009,0.845
2003,Collide - Acoustic Version,Howie Day,52,64,277000,False,2003-11-04,0.827,0.582,0.253,2.95e-05,10,0.091,-11.43,1,0.0259,90.186,0.294
2003,Aunque no te pueda ver,Alex Ubago,64,73,266666,False,2003-11-24,0.612,0.594,0.457,0,4,0.1,-8.673,1,0.0303,117.989,0.205
2003,Always,blink-182,78,65,251866,False,2003-11-01,0.0106,0.463,0.925,0.027,11,0.189,-5.74,1,0.0747,158.337,0.59
2003,Transatlanticism,Death Cab for Cutie,63,57,475093,False,2003,0.388,0.44,0.446,0.586,9,0.179,-9.923,1,0.0311,127.407,0.196
2003,Linda Mujer,Lil Rob,52,54,268200,True,2003,0.515,0.738,0.541,0.0238,4,0.284,-8.171,1,0.158,147.026,0.587
2003,"13 Pieces, Op. 76: No. 2 Etude","Jean Sibelius, Håvard Gimse",58,63,71773,False,2003-06-11,0.983,0.254,0.15,0.882,9,0.0997,-26.242,0,0.0375,71.912,0.648
2003,Eat You Alive,Limp Bizkit,73,63,236333,True,2003-01-01,0.000769,0.328,0.868,0.000584,4,0.164,-4.717,1,0.0718,135.582,0.181
2003,Si Estuvieras Aquí,Los Toros Band,52,61,234560,False,2003-10-28,0.498,0.752,0.728,0,2,0.234,-1.401,1,0.036,125.194,0.648
2003,24's (Vocals Only),T.I.,73,55,282906,False,2003-08-18,0.227,0.739,0.725,0,6,0.0991,-4.301,1,0.203,162.06,0.582
2003,All That We Perceive,Thievery Corporation,61,62,226133,False,2003-01-14,0.0251,0.698,0.832,0.947,5,0.0811,-6.473,0,0.0342,90.479,0.951
2003,Satisfaction - Isak Original Extended,"Benny Benassi, The Biz",65,67,285570,False,2003-05-23,0.163,0.793,0.698,0.145,11,0.0745,-3.626,1,0.104,130.017,0.339
2003,Adiós Amor,Conjunto Primavera,69,64,197733,False,2003-01-01,0.129,0.637,0.794,0,2,0.0697,-1.683,0,0.0269,116.117,0.495
2003,晴天,Jay Chou,72,66,269746,False,2003-07-31,0.276,0.547,0.567,0.000548,7,0.104,-7.295,1,0.0242,137.13,0.399
2003,Obsesion (No Es Amor) (feat. Baby Bash),"Frankie J, Baby Bash",57,56,225626,False,2003,0.0939,0.649,0.503,0,8,0.303,-8.321,1,0.047,75.037,0.538
2003,Everytime,Britney Spears,79,67,230306,False,2003-11-13,0.966,0.398,0.284,8.57e-05,3,0.116,-12.852,1,0.0337,109.599,0.114
2003,Te necesito,Luis Miguel,82,71,194320,False,2003-09-30,0.654,0.557,0.759,0,10,0.109,-6.404,1,0.0794,170.028,0.736
2003,St. Anger,Metallica,81,55,441133,False,2003-06-05,0.00131,0.249,0.949,0.0228,2,0.0953,-2.642,0,0.0678,185.252,0.498
2003,Tourniquet,Evanescence,71,61,278066,False,2003-03-04,0.00505,0.204,0.898,0.0107,4,0.31,-5.859,0,0.0938,98.943,0.14
2003,Breathe,Michelle Branch,56,57,211773,False,2003-06-24,0.0279,0.644,0.753,0.00227,6,0.108,-4.296,1,0.0391,117.148,0.209
2003,A Lack of Color,Death Cab for Cutie,63,56,215920,False,2003,0.811,0.64,0.324,0.0013,3,0.108,-12.576,1,0.0291,135.803,0.363
2003,Wasting Time,Jack Johnson,74,58,230466,False,2003-01-01,0.0958,0.859,0.663,0.00374,2,0.0854,-5.174,1,0.0537,144.007,0.528
2003,So Yesterday,Hilary Duff,55,58,215333,False,2003-01-01,0.215,0.552,0.802,0,0,0.275,-3.799,1,0.0615,78.21,0.776
2003,Home,Three Days Grace,73,56,260680,False,2003-04-19,2.64e-05,0.366,0.847,0,8,0.228,-5.216,1,0.035,166.17,0.606
2003,Cowboys Like Us,George Strait,71,54,219160,False,2003-01-01,0.213,0.477,0.553,1.31e-06,0,0.201,-6.094,1,0.0302,128.416,0.299
2003,Under Control,The Strokes,75,59,187306,False,2003-10-28,0.354,0.406,0.72,0.795,1,0.0541,-4.647,1,0.0291,91.336,0.641
2003,The Science of Selling Yourself Short,Less Than Jake,52,56,186266,False,2003-05-19,0.16,0.719,0.815,0,5,0.0367,-3.546,1,0.0305,93.126,0.937
2003,Corazón Solitario,Alberto Pedraza,55,63,244413,False,2003-11-27,0.123,0.509,0.596,0.00415,0,0.132,-7.369,0,0.0369,200.003,0.873
2003,Nothing Better,The Postal Service,54,54,226613,False,2003-02-19,0.175,0.704,0.674,0.0543,2,0.0978,-7.391,1,0.0308,134.98,0.698
2003,Suffocate,Cold,49,55,219906,True,2003-05-13,0.00158,0.537,0.913,0,8,0.163,-4.344,1,0.0374,99.969,0.578
2003,Molly's Chambers,Kings of Leon,73,66,134906,False,2003-08-19,0.222,0.598,0.911,3.84e-06,11,0.216,-3.97,1,0.0515,146.469,0.953
2003,Heartbeats,The Knife,49,58,231828,False,2003-01-17,0.0198,0.645,0.732,7.98e-05,8,0.134,-5.021,1,0.0315,87.989,0.427
2003,Dipset Anthem,The Diplomats,44,56,249040,True,2003-03-25,0.103,0.699,0.696,0,0,0.211,-5.745,1,0.191,83.596,0.428
2003,Y'all Want a Single,Korn,74,66,197906,True,2003-11-21,0.00834,0.758,0.8,0,11,0.527,-3.651,0,0.0718,118.022,0.767
2003,2 + 2 = 5,Radiohead,80,61,199360,False,2003-06-09,0.178,0.442,0.717,5.1e-05,5,0.344,-5.498,0,0.0504,149.582,0.386
2003,Rubber Band Man,"T.I., C. Harris",73,54,347506,True,2003-08-18,0.141,0.601,0.768,0,8,0.482,-5.712,1,0.386,152.45,0.634
2003,"There, There",Radiohead,80,61,323600,False,2003-06-09,0.0193,0.614,0.677,0.52,9,0.108,-8.317,0,0.0323,126.482,0.716
2003,Mundian To Bach Ke,Panjabi MC,53,64,245560,False,2003-05-05,0.303,0.777,0.852,0.657,11,0.136,-6.625,1,0.0362,98.073,0.907
2003,Tengo Miedo,Los Brios,50,63,161386,False,2003-11-04,0.0762,0.714,0.696,0,2,0.213,-6.193,1,0.0236,87.974,0.878
2003,Ave Cautiva,Conjunto Primavera,69,63,212640,False,2003-01-01,0.138,0.535,0.818,0,0,0.148,-2.315,1,0.03,80.041,0.573
2003,Rodeo Clowns,Jack Johnson,74,59,158413,False,2003-01-01,0.205,0.85,0.834,0.174,1,0.0837,-5.771,0,0.105,90.974,0.771
2003,Walked Outta Heaven,Jagged Edge,60,56,270880,False,2003-10-07,0.573,0.67,0.616,0,10,0.0535,-6.123,1,0.225,120.129,0.523
2003,Anthem of Our Dying Day,Story Of The Year,56,56,216026,False,2003-09-16,0.0211,0.388,0.8,0,9,0.212,-6.33,1,0.0783,194.744,0.357
2003,Down,blink-182,78,63,183844,False,2003-11-01,0.068,0.535,0.875,0.00441,11,0.102,-8.316,1,0.0398,93.983,0.345
2003,"Ultimate - From ""Freaky Friday""/Soundtrack Version",Lindsay Lohan,44,56,186866,False,2003-01-01,0.00391,0.487,0.807,0,1,0.445,-4.745,0,0.0383,79.524,0.493
2003,So Says I,The Shins,61,57,168533,False,2003-10-21,0.00843,0.462,0.754,0,7,0.118,-3.361,1,0.0459,110.397,0.475
2003,Hey Sexy Lady [feat. Brian & Tony Gold],Shaggy,72,60,200040,False,2003,0.00425,0.942,0.499,0.0134,3,0.36,-9.094,0,0.0638,101.78,0.73
2003,A Moment Like This,Kelly Clarkson,73,56,228280,False,2003-04-15,0.163,0.414,0.572,0,8,0.115,-3.918,1,0.0311,145.184,0.16
2003,"5 Pieces, Op. 75, ""The Trees"": No. 3 Aspen","Jean Sibelius, Håvard Gimse",58,60,140333,False,2003-06-11,0.995,0,0.00183,0.905,8,0.0794,-35.278,0,0,0,0
2003,Hay Algo en Ti,"Luny Tunes, Noriega, Zion & Lennox, Tito ""El Bambino""",61,63,232587,False,2003-08-26,0.0115,0.842,0.681,2.65e-06,4,0.113,-8.149,0,0.0544,96.017,0.238
2003,Saturday,Fall Out Boy,78,56,216699,False,2003-05-06,0.00163,0.48,0.929,0,11,0.341,-3.931,1,0.0826,98.045,0.624
2003,Running Up That Hill,Placebo,64,65,297320,False,2003-03-24,0.268,0.45,0.357,0.519,10,0.0944,-13.691,0,0.0338,179.935,0.0838
2003,The Future Freaks Me Out,Motion City Soundtrack,52,54,216666,False,2003-06-24,0.0168,0.661,0.874,0,5,0.41,-5.904,0,0.0456,127.915,0.682
2003,Such Great Heights,The Postal Service,54,54,266346,False,2003-02-19,0.00907,0.653,0.818,0.225,5,0.0703,-8.125,1,0.0471,174.984,0.198
2003,Saliva,"Viktor Vaughn, MF DOOM",54,57,148826,False,2003,0.133,0.623,0.633,0,1,0.34,-8.094,0,0.512,92.983,0.873
2003,Down,blink-182,78,53,183786,False,2003-01-01,0.0556,0.55,0.913,0.00094,11,0.133,-6.501,1,0.0392,93.987,0.289
2003,P.I.M.P. - Snoop Dogg Remix,"50 Cent, Snoop Dogg",82,54,286800,True,2003-02-06,0.104,0.652,0.63,0,10,0.0299,-7.694,0,0.357,94.006,0.824
2003,Act A Fool,Ludacris,75,66,270733,True,2003-05-27,0.229,0.573,0.906,0,9,0.183,-2.408,1,0.325,110.64,0.775
2003,"Circle of Life - From ""The Lion King"" Soundtrack","Carmen Twillie, Lebo M.",48,55,239360,False,2003-01-01,0.0858,0.43,0.497,0,10,0.256,-11.662,1,0.0405,83.725,0.556
2003,With You,Jessica Simpson,47,55,191826,False,2003,0.0923,0.553,0.756,0,0,0.215,-4.583,1,0.108,94.487,0.605
2003,Chariot,Gavin DeGraw,60,54,239173,False,2003-07-21,0.0435,0.28,0.779,0,7,0.37,-5.104,1,0.0513,167.134,0.345
2003,Hasta la Miel Amarga,Los Tiranos Del Norte,48,58,216120,False,2003-07-16,0.175,0.597,0.695,0,8,0.0717,-6.655,1,0.127,153.712,0.77
2003,Simple And Clean,Hikaru Utada,65,56,300760,False,2003-01-29,0.047,0.592,0.885,0.000134,5,0.348,-4.201,0,0.0489,88.012,0.548
2003,Love,Zoé,71,72,203626,False,2003-11-19,0.208,0.692,0.512,0.000994,6,0.077,-8.596,1,0.0354,79.003,0.739
2003,Shit Hits The Fan,"Obie Trice, Dr. Dre",57,61,292013,True,2003-01-01,0.0262,0.786,0.9,0.0235,1,0.306,-0.839,1,0.205,91.984,0.627
2003,Enemy,Sevendust,54,53,183400,True,2003-10-07,0.00024,0.57,0.99,0.000379,1,0.111,-2.272,1,0.0876,106.909,0.374
2003,Chicago Is So Two Years Ago,Fall Out Boy,78,55,199840,False,2003-05-06,0.000383,0.63,0.946,0,0,0.404,-4.22,1,0.106,113.839,0.539
2003,Mercy,10 Ft. Ganja Plant,53,59,211933,False,2003-07-08,0.0769,0.831,0.467,2.26e-05,9,0.088,-7.119,1,0.169,133.661,0.493
2003,Golden,My Morning Jacket,52,53,279240,False,2003-09-09,0.229,0.566,0.479,0.00388,5,0.357,-11.128,1,0.0254,109.748,0.28
2003,Just A Girl,No Doubt,66,57,205946,False,2003-01-01,0.0741,0.635,0.937,7.29e-05,2,0.134,-2.86,1,0.0452,108.003,0.779
2003,Bloody Cape,Deftones,77,56,215626,False,2003-05-19,2.69e-05,0.431,0.947,0.794,11,0.349,-5.067,1,0.0649,96.243,0.422
2003,Breathe (feat. Sean Paul) - Rap Version,"Blu Cantrell, Sean Paul",57,54,228000,False,2003,0.048,0.8,0.663,0,2,0.252,-3.832,1,0.0324,91.934,0.472
2003,Lucifer,JAY-Z,82,57,192040,True,2003-11-14,0.0508,0.551,0.927,0,6,0.0739,-2.263,0,0.43,171.4,0.839
2003,Es Mi Gusto,Akwid,59,61,215133,True,2003,0.418,0.79,0.632,0,7,0.09,-4.535,0,0.341,95.205,0.952
2003,Seven Years,Saosin,53,57,192786,False,2003-06-17,2.3e-05,0.239,0.941,2.38e-06,2,0.327,-4.535,0,0.0967,81.844,0.223
2003,He Reigns,Newsboys,56,54,295400,False,2003-01-01,0.385,0.558,0.647,1.23e-06,0,0.0929,-6.402,1,0.0471,182.453,0.706
2003,Take It Easy - 2013 Remaster,Eagles,74,53,211577,False,2003-10-21,0.343,0.575,0.67,4.95e-06,7,0.129,-10.39,1,0.0318,139.191,0.74
2003,I Only Have Eyes for You,The Flamingos,48,52,201600,False,2003-12-16,0.905,0.546,0.307,0.000939,5,0.11,-12.834,1,0.0293,89.229,0.343
2003,Fallen,Mýa,61,52,214600,False,2003-01-01,0.119,0.669,0.61,2.75e-05,1,0.53,-8.217,1,0.0457,94.439,0.428
2003,Just Like You,Three Days Grace,73,55,186893,False,2003-07-22,9.4e-06,0.373,0.737,0,1,0.0696,-5.282,1,0.0297,177.9,0.565
2003,Hexagram,Deftones,77,56,250893,False,2003-05-19,8.18e-05,0.224,0.967,0.769,6,0.0921,-4.393,1,0.078,97.502,0.236
2003,El Ultimo Contrabando,Beto Quintanilla,59,57,194653,False,2003,0.581,0.843,0.512,3.47e-06,7,0.034,-7.853,1,0.0597,106.203,0.981
2003,"Fantasia in D Minor, K. 397","Wolfgang Amadeus Mozart, Alfred Brendel",73,60,316653,False,2003-01-01,0.994,0.382,0.0499,0.906,2,0.109,-25.262,1,0.0548,125.903,0.0779
2003,Under the Bridge,Red Hot Chili Peppers,81,60,265506,False,2003-11-18,0.0168,0.554,0.49,0.000534,4,0.136,-8.046,1,0.0457,84.275,0.513
2003,Pump It Up,Joe Budden,48,61,251373,True,2003-06-10,0.0373,0.484,0.847,0,6,0.118,-5.042,1,0.349,105.048,0.67
2003,Nobody's Listening,Linkin Park,84,52,178866,False,2003-03-24,0.105,0.502,0.831,1.3e-06,2,0.174,-3.723,1,0.295,199.972,0.451
2003,The Blower's Daughter,Damien Rice,57,53,286653,False,2003-06-03,0.134,0.342,0.2,0.000153,4,0.341,-13.569,1,0.0324,133.113,0.0743
2003,Far From Any Road,The Handsome Family,46,59,166493,False,2003-09-29,0.19,0.707,0.556,0.0159,9,0.388,-10.101,0,0.0303,120.028,0.746
2003,Sweet Honey,Slightly Stoopid,63,52,230413,False,2003-03-18,0.135,0.662,0.805,0,2,0.107,-4.268,1,0.0497,100.521,0.607
2003,Pero Tú No Estás,Grupo Bryndis,69,60,204653,False,2003-01-01,0.119,0.556,0.645,1.2e-05,4,0.105,-9.415,0,0.0467,167.562,0.709
2003,Chapter Four,Avenged Sevenfold,74,58,342533,False,2003-08-26,4.79e-05,0.479,0.954,0.111,5,0.176,-5.012,1,0.0477,95.999,0.354
2003,"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",Elton John,81,56,241973,False,2003-01-01,0.865,0.312,0.276,0.000433,10,0.112,-12.621,1,0.0331,123.717,0.158
2003,Trouble,P!nk,80,60,193600,False,2003-11-10,0.00825,0.572,0.933,0,7,0.244,-2.705,1,0.05,135.56,0.848
2003,Your Hand In Mine,Explosions In The Sky,53,52,496573,False,2003-11-04,0.105,0.278,0.472,0.874,4,0.0631,-16.421,1,0.0295,115.069,0.134
